1331.7	0.00E+00
1334.00269	3.12E-01
1336.30537	4.80E-01
1338.60806	6.42E-01
1340.91075	8.09E-01
1343.21343	9.87E-01
1345.51612	1.18E+00
1347.8188	1.39E+00
1350.12149	1.61E+00
1352.42418	1.85E+00
1354.72686	2.11E+00
1357.02955	2.39E+00
1359.33224	2.69E+00
1361.63492	3.02E+00
1363.93761	3.36E+00
1366.24029	3.72E+00
1368.54298	4.10E+00
1370.84567	4.49E+00
1373.14835	4.89E+00
1375.45104	5.30E+00
1377.75373	5.71E+00
1380.05641	6.13E+00
1382.3591	6.55E+00
1384.66178	6.98E+00
1386.96447	7.41E+00
1389.26716	7.84E+00
1391.56984	8.27E+00
1393.87253	8.69E+00
1396.17522	9.11E+00
1398.4779	9.51E+00
1400.78059	9.91E+00
1403.08328	1.03E+01
1405.38596	1.07E+01
1407.68865	1.11E+01
1409.99133	1.15E+01
1412.29402	1.19E+01
1414.59671	1.23E+01
1416.89939	1.27E+01
1419.20208	1.31E+01
1421.50477	1.36E+01
1423.80745	1.42E+01
1426.11014	1.48E+01
1428.41282	1.56E+01
1430.71551	1.67E+01
1433.0182	1.75E+01
1435.32088	2.00E+01
1437.62357	2.23E+01
1439.92626	2.45E+01
1442.22894	2.66E+01
1444.53163	2.86E+01
1446.83431	3.02E+01
1449.137	3.13E+01
1451.43969	3.17E+01
1453.74237	3.14E+01
1456.04506	3.02E+01
1458.34775	2.85E+01
1460.65043	2.63E+01
1462.95312	2.39E+01
1465.25581	2.15E+01
1467.55849	1.92E+01
1469.86118	1.71E+01
1472.16386	1.52E+01
1474.46655	1.36E+01
1476.76924	1.21E+01
1479.07192	1.08E+01
1481.37461	9.60E+00
1483.6773	8.59E+00
1485.97998	7.70E+00
1488.28267	6.92E+00
1490.58535	6.24E+00
1492.88804	5.64E+00
1495.19073	5.12E+00
1497.49341	4.66E+00
1499.7961	4.27E+00
1502.09879	3.91E+00
1504.40147	3.59E+00
1506.70416	3.32E+00
1509.00684	3.08E+00
1511.30953	2.86E+00
1513.61222	2.68E+00
1515.9149	2.50E+00
1518.21759	2.31E+00
1520.52028	2.11E+00
1522.82296	1.93E+00
1525.12565	1.77E+00
1527.42833	1.62E+00
1529.73102	1.49E+00
1532.03371	1.38E+00
1534.33639	1.28E+00
1536.63908	1.18E+00
1538.94177	1.10E+00
1541.24445	1.03E+00
1543.54714	9.59E-01
1545.84983	8.97E-01
1548.15251	8.41E-01
1550.4552	7.89E-01
