1331.7	0.00E+00
1334.00269	2.96E-01
1336.30537	4.50E-01
1338.60806	5.96E-01
1340.91075	7.46E-01
1343.21343	9.04E-01
1345.51612	1.07E+00
1347.8188	1.25E+00
1350.12149	1.44E+00
1352.42418	1.65E+00
1354.72686	1.87E+00
1357.02955	2.11E+00
1359.33224	2.36E+00
1361.63492	2.63E+00
1363.93761	2.91E+00
1366.24029	3.21E+00
1368.54298	3.51E+00
1370.84567	3.83E+00
1373.14835	4.15E+00
1375.45104	4.47E+00
1377.75373	4.79E+00
1380.05641	5.11E+00
1382.3591	5.43E+00
1384.66178	5.74E+00
1386.96447	6.06E+00
1389.26716	6.38E+00
1391.56984	6.68E+00
1393.87253	6.98E+00
1396.17522	7.27E+00
1398.4779	7.54E+00
1400.78059	7.80E+00
1403.08328	8.06E+00
1405.38596	8.30E+00
1407.68865	8.53E+00
1409.99133	8.75E+00
1412.29402	8.96E+00
1414.59671	9.16E+00
1416.89939	9.35E+00
1419.20208	9.54E+00
1421.50477	9.72E+00
1423.80745	9.91E+00
1426.11014	1.01E+01
1428.41282	1.02E+01
1430.71551	1.03E+01
1433.0182	8.85E+00
1435.32088	9.93E+00
1437.62357	1.11E+01
1439.92626	1.21E+01
1442.22894	1.31E+01
1444.53163	1.39E+01
1446.83431	1.45E+01
1449.137	1.49E+01
1451.43969	1.49E+01
1453.74237	1.45E+01
1456.04506	1.38E+01
1458.34775	1.29E+01
1460.65043	1.18E+01
1462.95312	1.07E+01
1465.25581	9.64E+00
1467.55849	8.62E+00
1469.86118	7.69E+00
1472.16386	6.87E+00
1474.46655	6.13E+00
1476.76924	5.48E+00
1479.07192	4.91E+00
1481.37461	4.41E+00
1483.6773	3.96E+00
1485.97998	3.57E+00
1488.28267	3.22E+00
1490.58535	2.91E+00
1492.88804	2.64E+00
1495.19073	2.41E+00
1497.49341	2.20E+00
1499.7961	2.02E+00
1502.09879	1.85E+00
1504.40147	1.70E+00
1506.70416	1.58E+00
1509.00684	1.47E+00
1511.30953	1.38E+00
1513.61222	1.31E+00
1515.9149	1.24E+00
1518.21759	1.15E+00
1520.52028	1.04E+00
1522.82296	9.43E-01
1525.12565	8.54E-01
1527.42833	7.77E-01
1529.73102	7.09E-01
1532.03371	6.51E-01
1534.33639	6.00E-01
1536.63908	5.53E-01
1538.94177	5.13E-01
1541.24445	4.77E-01
1543.54714	4.44E-01
1545.84983	4.13E-01
1548.15251	3.86E-01
1550.4552	3.60E-01
