1331.7	0.00E+00
1334.00269	1.03E-01
1336.30537	1.55E-01
1338.60806	2.05E-01
1340.91075	2.55E-01
1343.21343	3.07E-01
1345.51612	3.64E-01
1347.8188	4.26E-01
1350.12149	4.94E-01
1352.42418	5.69E-01
1354.72686	6.51E-01
1357.02955	7.43E-01
1359.33224	8.45E-01
1361.63492	9.60E-01
1363.93761	1.09E+00
1366.24029	1.23E+00
1368.54298	1.39E+00
1370.84567	1.57E+00
1373.14835	1.76E+00
1375.45104	1.98E+00
1377.75373	2.22E+00
1380.05641	2.49E+00
1382.3591	2.80E+00
1384.66178	3.13E+00
1386.96447	3.52E+00
1389.26716	3.95E+00
1391.56984	4.42E+00
1393.87253	4.95E+00
1396.17522	5.54E+00
1398.4779	6.19E+00
1400.78059	6.91E+00
1403.08328	7.69E+00
1405.38596	8.54E+00
1407.68865	9.45E+00
1409.99133	1.04E+01
1412.29402	1.14E+01
1414.59671	1.25E+01
1416.89939	1.35E+01
1419.20208	1.45E+01
1421.50477	1.54E+01
1423.80745	1.62E+01
1426.11014	1.69E+01
1428.41282	1.72E+01
1430.71551	1.70E+01
1433.0182	1.31E+01
1435.32088	1.38E+01
1437.62357	1.47E+01
1439.92626	1.56E+01
1442.22894	1.64E+01
1444.53163	1.71E+01
1446.83431	1.75E+01
1449.137	1.76E+01
1451.43969	1.74E+01
1453.74237	1.69E+01
1456.04506	1.60E+01
1458.34775	1.49E+01
1460.65043	1.36E+01
1462.95312	1.23E+01
1465.25581	1.10E+01
1467.55849	9.87E+00
1469.86118	8.80E+00
1472.16386	7.84E+00
1474.46655	6.99E+00
1476.76924	6.24E+00
1479.07192	5.57E+00
1481.37461	4.98E+00
1483.6773	4.46E+00
1485.97998	4.00E+00
1488.28267	3.59E+00
1490.58535	3.23E+00
1492.88804	2.92E+00
1495.19073	2.65E+00
1497.49341	2.42E+00
1499.7961	2.21E+00
1502.09879	2.02E+00
1504.40147	1.85E+00
1506.70416	1.71E+00
1509.00684	1.59E+00
1511.30953	1.49E+00
1513.61222	1.41E+00
1515.9149	1.33E+00
1518.21759	1.23E+00
1520.52028	1.12E+00
1522.82296	1.01E+00
1525.12565	9.13E-01
1527.42833	8.29E-01
1529.73102	7.55E-01
1532.03371	6.92E-01
1534.33639	6.37E-01
1536.63908	5.87E-01
1538.94177	5.44E-01
1541.24445	5.04E-01
1543.54714	4.68E-01
1545.84983	4.36E-01
1548.15251	4.07E-01
1550.4552	3.79E-01
