1331.7	0.00E+00
1334.00269	2.84E-01
1336.30537	4.27E-01
1338.60806	5.60E-01
1340.91075	6.95E-01
1343.21343	8.34E-01
1345.51612	9.82E-01
1347.8188	1.14E+00
1350.12149	1.30E+00
1352.42418	1.48E+00
1354.72686	1.66E+00
1357.02955	1.86E+00
1359.33224	2.07E+00
1361.63492	2.28E+00
1363.93761	2.51E+00
1366.24029	2.75E+00
1368.54298	2.99E+00
1370.84567	3.23E+00
1373.14835	3.48E+00
1375.45104	3.72E+00
1377.75373	3.96E+00
1380.05641	4.19E+00
1382.3591	4.41E+00
1384.66178	4.63E+00
1386.96447	4.85E+00
1389.26716	5.06E+00
1391.56984	5.26E+00
1393.87253	5.46E+00
1396.17522	5.64E+00
1398.4779	5.80E+00
1400.78059	5.96E+00
1403.08328	6.10E+00
1405.38596	6.23E+00
1407.68865	6.35E+00
1409.99133	6.45E+00
1412.29402	6.55E+00
1414.59671	6.63E+00
1416.89939	6.69E+00
1419.20208	6.74E+00
1421.50477	6.78E+00
1423.80745	6.79E+00
1426.11014	6.77E+00
1428.41282	6.68E+00
1430.71551	6.42E+00
1433.0182	3.94E+00
1435.32088	3.88E+00
1437.62357	4.14E+00
1439.92626	4.43E+00
1442.22894	4.65E+00
1444.53163	4.79E+00
1446.83431	4.82E+00
1449.137	4.73E+00
1451.43969	4.54E+00
1453.74237	4.25E+00
1456.04506	3.90E+00
1458.34775	3.52E+00
1460.65043	3.15E+00
1462.95312	2.80E+00
1465.25581	2.50E+00
1467.55849	2.23E+00
1469.86118	2.00E+00
1472.16386	1.80E+00
1474.46655	1.63E+00
1476.76924	1.48E+00
1479.07192	1.35E+00
1481.37461	1.23E+00
1483.6773	1.12E+00
1485.97998	1.02E+00
1488.28267	9.34E-01
1490.58535	8.53E-01
1492.88804	7.83E-01
1495.19073	7.27E-01
1497.49341	6.76E-01
1499.7961	6.28E-01
1502.09879	5.84E-01
1504.40147	5.48E-01
1506.70416	5.23E-01
1509.00684	5.10E-01
1511.30953	5.09E-01
1513.61222	5.20E-01
1515.9149	5.20E-01
1518.21759	4.87E-01
1520.52028	4.27E-01
1522.82296	3.71E-01
1525.12565	3.22E-01
1527.42833	2.82E-01
1529.73102	2.50E-01
1532.03371	2.25E-01
1534.33639	2.04E-01
1536.63908	1.86E-01
1538.94177	1.71E-01
1541.24445	1.57E-01
1543.54714	1.45E-01
1545.84983	1.34E-01
1548.15251	1.24E-01
1550.4552	1.14E-01
