1331.7	0.00E+00
1334.00269	1.04E-01
1336.30537	1.59E-01
1338.60806	2.11E-01
1340.91075	2.64E-01
1343.21343	3.22E-01
1345.51612	3.84E-01
1347.8188	4.52E-01
1350.12149	5.27E-01
1352.42418	6.10E-01
1354.72686	7.03E-01
1357.02955	8.07E-01
1359.33224	9.24E-01
1361.63492	1.05E+00
1363.93761	1.20E+00
1366.24029	1.37E+00
1368.54298	1.55E+00
1370.84567	1.76E+00
1373.14835	1.99E+00
1375.45104	2.25E+00
1377.75373	2.54E+00
1380.05641	2.86E+00
1382.3591	3.22E+00
1384.66178	3.62E+00
1386.96447	4.08E+00
1389.26716	4.59E+00
1391.56984	5.16E+00
1393.87253	5.80E+00
1396.17522	6.51E+00
1398.4779	7.29E+00
1400.78059	8.15E+00
1403.08328	9.10E+00
1405.38596	1.01E+01
1407.68865	1.12E+01
1409.99133	1.24E+01
1412.29402	1.37E+01
1414.59671	1.50E+01
1416.89939	1.62E+01
1419.20208	1.75E+01
1421.50477	1.87E+01
1423.80745	1.98E+01
1426.11014	2.07E+01
1428.41282	2.14E+01
1430.71551	2.16E+01
1433.0182	1.96E+01
1435.32088	2.21E+01
1437.62357	2.44E+01
1439.92626	2.65E+01
1442.22894	2.85E+01
1444.53163	3.02E+01
1446.83431	3.16E+01
1449.137	3.24E+01
1451.43969	3.26E+01
1453.74237	3.21E+01
1456.04506	3.08E+01
1458.34775	2.88E+01
1460.65043	2.65E+01
1462.95312	2.40E+01
1465.25581	2.15E+01
1467.55849	1.92E+01
1469.86118	1.70E+01
1472.16386	1.50E+01
1474.46655	1.33E+01
1476.76924	1.17E+01
1479.07192	1.04E+01
1481.37461	9.21E+00
1483.6773	8.19E+00
1485.97998	7.30E+00
1488.28267	6.52E+00
1490.58535	5.84E+00
1492.88804	5.26E+00
1495.19073	4.75E+00
1497.49341	4.32E+00
1499.7961	3.94E+00
1502.09879	3.60E+00
1504.40147	3.30E+00
1506.70416	3.04E+00
1509.00684	2.82E+00
1511.30953	2.62E+00
1513.61222	2.44E+00
1515.9149	2.28E+00
1518.21759	2.11E+00
1520.52028	1.93E+00
1522.82296	1.76E+00
1525.12565	1.61E+00
1527.42833	1.47E+00
1529.73102	1.35E+00
1532.03371	1.24E+00
1534.33639	1.15E+00
1536.63908	1.06E+00
1538.94177	9.88E-01
1541.24445	9.20E-01
1543.54714	8.59E-01
1545.84983	8.03E-01
1548.15251	7.52E-01
1550.4552	7.05E-01
