1331.7	0
1334.00269	0.1035
1336.30537	0.1565
1338.60806	0.20600000000000002
1340.91075	0.256
1343.21343	0.3095
1345.51612	0.3665
1347.8188	0.42900000000000005
1350.12149	0.49750000000000005
1352.42418	0.5725
1354.72686	0.6559999999999999
1357.02955	0.749
1359.33224	0.853
1361.63492	0.9665
1363.93761	1.0975
1366.24029	1.245
1368.54298	1.405
1370.84567	1.585
1373.14835	1.7850000000000001
1375.45104	2.005
1377.75373	2.255
1380.05641	2.5300000000000002
1382.3591	2.835
1384.66178	3.175
1386.96447	3.56
1389.26716	3.99
1391.56984	4.47
1393.87253	5.005
1396.17522	5.6
1398.4779	6.255
1400.78059	6.975
1403.08328	7.765
1405.38596	8.6
1407.68865	9.515
1409.99133	10.5
1412.29402	11.55
1414.59671	12.6
1416.89939	13.6
1419.20208	14.65
1421.50477	15.6
1423.80745	16.5
1426.11014	17.2
1428.41282	17.7
1430.71551	17.75
1433.0182	14.290000000000001
1435.32088	15.13
1437.62357	16.25
1439.92626	17.325
1442.22894	18.345
1444.53163	19.17
1446.83431	19.785
1449.137	20.04
1451.43969	19.94
1453.74237	19.435000000000002
1456.04506	18.505
1458.34775	17.21
1460.65043	15.78
1462.95312	14.275
1465.25581	12.795
1467.55849	11.445
1469.86118	10.17
1472.16386	9.015
1474.46655	8.030000000000001
1476.76924	7.1049999999999995
1479.07192	6.345000000000001
1481.37461	5.6450000000000005
1483.6773	5.04
1485.97998	4.51
1488.28267	4.04
1490.58535	3.63
1492.88804	3.275
1495.19073	2.9699999999999998
1497.49341	2.705
1499.7961	2.475
1502.09879	2.263
1504.40147	2.0789999999999997
1506.70416	1.9220000000000002
1509.00684	1.7925
1511.30953	1.6800000000000002
1513.61222	1.583
1515.9149	1.4929999999999999
1518.21759	1.3855
1520.52028	1.262
1522.82296	1.1425
1525.12565	1.0365
1527.42833	0.9405
1529.73102	0.8595
1532.03371	0.787
1534.33639	0.7274999999999999
1536.63908	0.6695
1538.94177	0.6225
1541.24445	0.5785
1543.54714	0.539
1545.84983	0.503
1548.15251	0.47
1550.4552	0.4395
