1331.7	0
1334.00269	0.298
1336.30537	0.4535
1338.60806	0.601
1340.91075	0.752
1343.21343	0.9105
1345.51612	1.081
1347.8188	1.265
1350.12149	1.455
1352.42418	1.665
1354.72686	1.8849999999999998
1357.02955	2.125
1359.33224	2.38
1361.63492	2.65
1363.93761	2.9349999999999996
1366.24029	3.2350000000000003
1368.54298	3.545
1370.84567	3.8600000000000003
1373.14835	4.185
1375.45104	4.51
1377.75373	4.835
1380.05641	5.16
1382.3591	5.48
1384.66178	5.805
1386.96447	6.13
1389.26716	6.449999999999999
1391.56984	6.765
1393.87253	7.074999999999999
1396.17522	7.375
1398.4779	7.654999999999999
1400.78059	7.9350000000000005
1403.08328	8.2
1405.38596	8.465
1407.68865	8.725
1409.99133	8.975
1412.29402	9.225
1414.59671	9.465
1416.89939	9.695
1419.20208	9.92
1421.50477	10.19
1423.80745	10.495
1426.11014	10.785
1428.41282	11.14
1430.71551	11.559999999999999
1433.0182	10.72
1435.32088	11.94
1437.62357	13.22
1439.92626	14.465
1442.22894	15.625
1444.53163	16.695
1446.83431	17.509999999999998
1449.137	18.015
1451.43969	18.12
1453.74237	17.825
1456.04506	17.05
1458.34775	16.01
1460.65043	14.725
1462.95312	13.35
1465.25581	12
1467.55849	10.715
1469.86118	9.55
1472.16386	8.5
1474.46655	7.615
1476.76924	6.79
1479.07192	6.075
1481.37461	5.415
1483.6773	4.855
1485.97998	4.36
1488.28267	3.927
1490.58535	3.5465
1492.88804	3.2115
1495.19073	2.9235
1497.49341	2.668
1499.7961	2.449
1502.09879	2.247
1504.40147	2.069
1506.70416	1.9215
1509.00684	1.795
1511.30953	1.6844999999999999
1513.61222	1.6
1515.9149	1.51
1518.21759	1.3985
1520.52028	1.2685
1522.82296	1.1505
1525.12565	1.046
1527.42833	0.9510000000000001
1529.73102	0.87
1532.03371	0.8025
1534.33639	0.742
1536.63908	0.6829999999999999
1538.94177	0.6355000000000001
1541.24445	0.5935
1543.54714	0.5519999999999999
1545.84983	0.5155000000000001
1548.15251	0.4825
1550.4552	0.4515
