# mass             cs        bin width  cs_err  
1.345        0.87012 	     0.005	3.4496         
1.355         1.8606         0.005	1.49        
1.365         0.5958         0.005 	0.89416        
1.375         4.2402         0.005	1.5965        
1.385         3.3723         0.005	1.1496        
1.395         2.0113         0.005	0.82252        
1.405         10.017         0.005	1.7514         
1.415         10.851         0.005	1.9279         
1.425         14.222         0.005	2.3302         
1.435          14.06         0.005	2.465         
1.445         22.059         0.005	3.3886         
1.455         25.159         0.005	4.0575         
1.465         29.609         0.005	4.7039         
1.475         16.609         0.005	3.6781         
1.485         9.4375         0.005	2.9335         
1.495           2.36         0.005	1.7101         
1.505         2.4912         0.005	1.8136         
1.515         6.4819         0.005	3.0037         
1.525              0         0.005	0         
1.535         2.9217         0.005	2.3888         
1.545              0         0.005	0            
1.555              0         0.005	0            
1.565              0         0.005	0              
1.575         2.8215         0.005	3.3023         
1.585              0         0.005	0             
1.595              0         0.005	0              
1.615              0         0.005	0              
1.635              0         0.005	0              
